id,text,retweet_id,retweet_screen_name
1046742693106388993,"RT @Jonbassett6: @masg66 @morningmika @MarkHalperin Joe and Mika pretended to be against @realDonaldTrump to boost their ratings. Now, thei…",1.0467326850858353e+18,Jonbassett6
1046740275387912192,"RT @Jonbassett6: @masg66 @morningmika @MarkHalperin Joe and Mika pretended to be against @realDonaldTrump to boost their ratings. Now, thei…",1.0467326850858353e+18,Jonbassett6
1046740656373157890,"RT @Jonbassett6: @masg66 @morningmika @MarkHalperin Joe and Mika pretended to be against @realDonaldTrump to boost their ratings. Now, thei…",1.0467326850858353e+18,Jonbassett6
1233684986563305472,"RT @LynnShawProd: Still, HE managed a new book deal last year. Mark Halperin says #Metoo outcasts are treated worse than murderers https://…",1.2331561405040108e+18,LynnShawProd
1233169789172027392,"RT @LynnShawProd: Still, HE managed a new book deal last year. Mark Halperin says #Metoo outcasts are treated worse than murderers https://…",1.2331561405040108e+18,LynnShawProd
1233157582954618881,"RT @LynnShawProd: Still, HE managed a new book deal last year. Mark Halperin says #Metoo outcasts are treated worse than murderers https://…",1.2331561405040108e+18,LynnShawProd
1086662493160783872,"RT @MrErnestOwens: Want a list?

Harvey Weinstein
Charlie Rose
Kevin Spacey
Mario Batali
Matt Lauer
Sen. Al Franken
Roy Moore
Mark Halperin…",1.0866523991823237e+18,MrErnestOwens
1086658604495712257,"RT @MrErnestOwens: Want a list?

Harvey Weinstein
Charlie Rose
Kevin Spacey
Mario Batali
Matt Lauer
Sen. Al Franken
Roy Moore
Mark Halperin…",1.0866523991823237e+18,MrErnestOwens
1086652922728009731,"RT @MrErnestOwens: Want a list?

Harvey Weinstein
Charlie Rose
Kevin Spacey
Mario Batali
Matt Lauer
Sen. Al Franken
Roy Moore
Mark Halperin…",1.0866523991823237e+18,MrErnestOwens
1192760951516340226,"RT @reFocusZone: ‘Karma deserved’ 

Disgraced Liberal Pundit Mark Halperin's new anti-Trump book sells just 502 copies (likely all vanity s…",1.1927491910696223e+18,reFocusZone
1192760347637235713,"RT @theblaze: Mark Halperin's book, 'How to Beat Trump,' sells only 502 copies in first week  #MeToo https://t.co/6PpGmUWvgC",1.19262876504363e+18,theblaze
1192713564643049472,RT @Cajsa: Why do Judith Regan and Mark Halperin think they are entitled to demand people buy his book? I didn't buy Game Change either bec…,1.1926901436032246e+18,Cajsa
1192700911518269440,RT @Cajsa: Why do Judith Regan and Mark Halperin think they are entitled to demand people buy his book? I didn't buy Game Change either bec…,1.1926901436032246e+18,Cajsa
1192692326897983488,RT @Cajsa: Why do Judith Regan and Mark Halperin think they are entitled to demand people buy his book? I didn't buy Game Change either bec…,1.1926901436032246e+18,Cajsa
1192656417859223558,"RT @theblaze: Mark Halperin's book, 'How to Beat Trump,' sells only 502 copies in first week  #MeToo https://t.co/6PpGmUWvgC",1.19262876504363e+18,theblaze
1192644822617722880,"RT @theblaze: Mark Halperin's book, 'How to Beat Trump,' sells only 502 copies in first week  #MeToo https://t.co/6PpGmUWvgC",1.19262876504363e+18,theblaze
1192646193056075776,"RT @theblaze: Mark Halperin's book, 'How to Beat Trump,' sells only 502 copies in first week  #MeToo https://t.co/6PpGmUWvgC",1.19262876504363e+18,theblaze
1192639723405070336,"RT @theblaze: Mark Halperin's book, 'How to Beat Trump,' sells only 502 copies in first week  #MeToo https://t.co/6PpGmUWvgC",1.19262876504363e+18,theblaze
1192638329151320065,"RT @theblaze: Mark Halperin's book, 'How to Beat Trump,' sells only 502 copies in first week  #MeToo https://t.co/6PpGmUWvgC",1.19262876504363e+18,theblaze
1192632518828331008,"RT @theblaze: Mark Halperin's book, 'How to Beat Trump,' sells only 502 copies in first week  #MeToo https://t.co/6PpGmUWvgC",1.19262876504363e+18,theblaze
1192632871275696128,"RT @theblaze: Mark Halperin's book, 'How to Beat Trump,' sells only 502 copies in first week  #MeToo https://t.co/6PpGmUWvgC",1.19262876504363e+18,theblaze
1192633686438506496,RT @LynnoVen: This is the kind of crap Mark Halperin publisher Judith Regan is tweeting. Boycott the Halperin book coming out in November.…,1.1711336835893617e+18,LynnoVen
1192631865418510336,"RT @theblaze: Mark Halperin's book, 'How to Beat Trump,' sells only 502 copies in first week  #MeToo https://t.co/6PpGmUWvgC",1.19262876504363e+18,theblaze
1192630777143447552,"RT @theblaze: Mark Halperin's book, 'How to Beat Trump,' sells only 502 copies in first week  #MeToo https://t.co/6PpGmUWvgC",1.19262876504363e+18,theblaze
1192630311512952832,"RT @theblaze: Mark Halperin's book, 'How to Beat Trump,' sells only 502 copies in first week  #MeToo https://t.co/6PpGmUWvgC",1.19262876504363e+18,theblaze
1192631074284810245,"RT @theblaze: Mark Halperin's book, 'How to Beat Trump,' sells only 502 copies in first week  #MeToo https://t.co/6PpGmUWvgC",1.19262876504363e+18,theblaze
1192629311968202752,"RT @theblaze: Mark Halperin's book, 'How to Beat Trump,' sells only 502 copies in first week  #MeToo https://t.co/6PpGmUWvgC",1.19262876504363e+18,theblaze
1192629209426014214,"RT @theblaze: Mark Halperin's book, 'How to Beat Trump,' sells only 502 copies in first week  #MeToo https://t.co/6PpGmUWvgC",1.19262876504363e+18,theblaze
