id,text,retweet_id,retweet_screen_name
1079501480179236866,RT @TheTornadoNews: The life of Former Today Show Host Matt Lauer 1 year after being fired from the morning program amid sexual misconduct…,1.079497267931947e+18,TheTornadoNews
1049997523035795457,"RT @bizzwriter: The Sudden Fall of Matt Lauer, Charlie Rose, Garrison Keillor, and Others Gives #MeToo Even More Urgency in the Workplace h…",1.0499880067514573e+18,bizzwriter
1049997532468838401,"RT @mcleanmills7: The Sudden Fall of Matt Lauer, Charlie Rose, Garrison Keillor, and Others Gives #MeToo Even More Urgency in the Workplace…",1.0499925112955003e+18,mcleanmills7
1079169211732234240,"RT @themyscira_blog: Matt Lauer:  Mrs. Clinton, tell us what qualifies you to be president to the best of your ability. 'To the best of you…",1.0791662850811822e+18,themyscira_blog
1052923365579808768,"RT @PublicSexCrimes: #Görlitz: Syrischer Asylbewerber lauert einer Frau (33) nachts im Treppenhaus auf, bedroht sie mit einem Messer und zi…",1.0528924546623447e+18,PublicSexCrimes
1052998102427344897,"RT @PublicSexCrimes: #Görlitz: Syrischer Asylbewerber lauert einer Frau (33) nachts im Treppenhaus auf, bedroht sie mit einem Messer und zi…",1.0528924546623447e+18,PublicSexCrimes
1084228073279684614,"RT @IAMJamena: @NatTurnedHer And lOOk @ wHO is conducting tHIS interview:  
Matt 'fEEl on Ya bOOty' Lauer..Who got his ass fired bc of #MeT…",1.0842266344530534e+18,IAMJamena
1084212443767889920,"RT @johncitysq: #MeToo at NBC;  it's not just Matt Lauer, Tom Brokaw, and Chris Matthews:

Journalist &amp; MSNBC host Touré Accused of Sexual…",1.0841991018586276e+18,johncitysq
1052973985930063874,"RT @PublicSexCrimes: #Görlitz: Syrischer Asylbewerber lauert einer Frau (33) nachts im Treppenhaus auf, bedroht sie mit einem Messer und zi…",1.0528924546623447e+18,PublicSexCrimes
1052975657695744000,"RT @PublicSexCrimes: #Görlitz: Syrischer Asylbewerber lauert einer Frau (33) nachts im Treppenhaus auf, bedroht sie mit einem Messer und zi…",1.0528924546623447e+18,PublicSexCrimes
1052995049695383554,"RT @PublicSexCrimes: #Görlitz: Syrischer Asylbewerber lauert einer Frau (33) nachts im Treppenhaus auf, bedroht sie mit einem Messer und zi…",1.0528924546623447e+18,PublicSexCrimes
1052906398349230082,"RT @PublicSexCrimes: #Görlitz: Syrischer Asylbewerber lauert einer Frau (33) nachts im Treppenhaus auf, bedroht sie mit einem Messer und zi…",1.0528924546623447e+18,PublicSexCrimes
1052907130129457154,"RT @PublicSexCrimes: #Görlitz: Syrischer Asylbewerber lauert einer Frau (33) nachts im Treppenhaus auf, bedroht sie mit einem Messer und zi…",1.0528924546623447e+18,PublicSexCrimes
1052898241614925825,"RT @PublicSexCrimes: #Görlitz: Syrischer Asylbewerber lauert einer Frau (33) nachts im Treppenhaus auf, bedroht sie mit einem Messer und zi…",1.0528924546623447e+18,PublicSexCrimes
1052893746004660226,"RT @PublicSexCrimes: #Görlitz: Syrischer Asylbewerber lauert einer Frau (33) nachts im Treppenhaus auf, bedroht sie mit einem Messer und zi…",1.0528924546623447e+18,PublicSexCrimes
1052894006118633473,"RT @PublicSexCrimes: #Görlitz: Syrischer Asylbewerber lauert einer Frau (33) nachts im Treppenhaus auf, bedroht sie mit einem Messer und zi…",1.0528924546623447e+18,PublicSexCrimes
1052893770629480449,"RT @PublicSexCrimes: #Görlitz: Syrischer Asylbewerber lauert einer Frau (33) nachts im Treppenhaus auf, bedroht sie mit einem Messer und zi…",1.0528924546623447e+18,PublicSexCrimes
1052967282446688256,"RT @PublicSexCrimes: #Görlitz: Syrischer Asylbewerber lauert einer Frau (33) nachts im Treppenhaus auf, bedroht sie mit einem Messer und zi…",1.0528924546623447e+18,PublicSexCrimes
1052953413275783169,"RT @PublicSexCrimes: #Görlitz: Syrischer Asylbewerber lauert einer Frau (33) nachts im Treppenhaus auf, bedroht sie mit einem Messer und zi…",1.0528924546623447e+18,PublicSexCrimes
1052954034896801793,"RT @PublicSexCrimes: #Görlitz: Syrischer Asylbewerber lauert einer Frau (33) nachts im Treppenhaus auf, bedroht sie mit einem Messer und zi…",1.0528924546623447e+18,PublicSexCrimes
1052954399922941952,"RT @PublicSexCrimes: #Görlitz: Syrischer Asylbewerber lauert einer Frau (33) nachts im Treppenhaus auf, bedroht sie mit einem Messer und zi…",1.0528924546623447e+18,PublicSexCrimes
1052277043256324096,"RT @George_Hendley: A lady with class and expertise. She was DONE WRONG mainly by Matt Lauer, who was FIRED with the #metoo movement. Ann C…",1.0522708734770463e+18,George_Hendley
1055214680246050818,"RT @AmySpiro: Harvey Weinstein. Alex Gilady. Matt Lauer. Gabi Gazit. Les Moonves. Dan Margalit. 
It's been quite a year. But it's only just…",1.05319952566451e+18,AmySpiro
1046871675214680064,"RT @blauerSchlumpf_: ""Bi steht nur auf cis-Mann und cis-Frau""
Nein? https://t.co/Jtcg71HKpm",1.046781047273386e+18,blauerSchlumpf_
1077493167405101056,"RT @USRealityCheck: How 2018 became the year of #MeToo From the fall of Harvey Weinstein, Matt Lauer and Al Franken, to 'Time's Up' and the…",1.0774804506486948e+18,USRealityCheck
1077478068321742848,"RT @bdnews24: How 2018 became the year of #MeToo: From the fall of Harvey Weinstein, Matt Lauer and Al Franken, to 'Time's Up' and the Kava…",1.0774662448092815e+18,bdnews24
1052446684175888384,RT @Philip_Iglauer: I have been following South Korea's #MeToo It's totally awesome. Korea's could easily spread throughout Asia. Korea usu…,1.0524456664909292e+18,Philip_Iglauer
1084393637637775362,"RT @ReformedBully: R. Kelly and the Complexities of Race in the #MeToo Era | Compare: Harvey Weinstein, Matt Lauer, and Les Moonves, a perq…",1.0843793228095488e+18,ReformedBully
1084290821220958208,"RT @IAMJamena: @NatTurnedHer And lOOk @ wHO is conducting tHIS interview:  
Matt 'fEEl on Ya bOOty' Lauer..Who got his ass fired bc of #MeT…",1.0842266344530534e+18,IAMJamena
1047326222190104577,RT @gizmoburns: I liked a @YouTube video https://t.co/14JvpNH7YP Matt Lauer &amp; Louis CK Return! How Long Should #MeToo Male Perps Not Be All…,1.0473127959503585e+18,gizmoburns
1047588484154908672,RT @champwe: I liked a @YouTube video https://t.co/psEqHwFjK7 Matt Lauer &amp; Louis CK Return! How Long Should #MeToo Male Perps Not Be Allowe…,1.0475821383658947e+18,Bigmetroidfan12
1078264147178074112,"RT @CNNEE: Desde la caída de Harvey Weinstein, Matt Lauer y Al Franken, pasando por el movimiento ""Time's Up"" y la audiencia de Kavanaugh,…",1.078084323687977e+18,CNNEE
1047282350114164736,RT @Lanny_Saturday: I liked a @YouTube video https://t.co/uOTsbCYA72 Matt Lauer &amp; Louis CK Return! How Long Should #MeToo Male Perps Not Be…,1.047275136448172e+18,Lanny_Saturday
1047282363506597888,RT @Lanny_Saturday: Matt Lauer &amp; Louis CK Return! How Long Should #MeToo Male Perps Not Be A... https://t.co/pNRhxIxAGf via @YouTube,1.0472751664206889e+18,Lanny_Saturday
1047312324074373121,RT @brandonforgue: I liked a @YouTube video https://t.co/fT5HP8tKVW Matt Lauer &amp; Louis CK Return! How Long Should #MeToo Male Perps Not Be…,1.047312138199552e+18,brandonforgue
1078130283873005568,"RT @CNNEE: Desde la caída de Harvey Weinstein, Matt Lauer y Al Franken, pasando por el movimiento ""Time's Up"" y la audiencia de Kavanaugh,…",1.078084323687977e+18,CNNEE
1078102818521862144,"RT @CNNEE: Desde la caída de Harvey Weinstein, Matt Lauer y Al Franken, pasando por el movimiento ""Time's Up"" y la audiencia de Kavanaugh,…",1.078084323687977e+18,CNNEE
1078097147478851590,"RT @CNNEE: Desde la caída de Harvey Weinstein, Matt Lauer y Al Franken, pasando por el movimiento ""Time's Up"" y la audiencia de Kavanaugh,…",1.078084323687977e+18,CNNEE
1078090781322240000,"RT @CNNEE: Desde la caída de Harvey Weinstein, Matt Lauer y Al Franken, pasando por el movimiento ""Time's Up"" y la audiencia de Kavanaugh,…",1.078084323687977e+18,CNNEE
1078088765963464706,"RT @CNNEE: Desde la caída de Harvey Weinstein, Matt Lauer y Al Franken, pasando por el movimiento ""Time's Up"" y la audiencia de Kavanaugh,…",1.078084323687977e+18,CNNEE
1078086922352898048,"RT @CNNEE: Desde la caída de Harvey Weinstein, Matt Lauer y Al Franken, pasando por el movimiento ""Time's Up"" y la audiencia de Kavanaugh,…",1.078084323687977e+18,CNNEE
1078088030806835201,"RT @CNNEE: Desde la caída de Harvey Weinstein, Matt Lauer y Al Franken, pasando por el movimiento ""Time's Up"" y la audiencia de Kavanaugh,…",1.078084323687977e+18,CNNEE
1078085627185455105,"RT @CNNEE: Desde la caída de Harvey Weinstein, Matt Lauer y Al Franken, pasando por el movimiento ""Time's Up"" y la audiencia de Kavanaugh,…",1.078084323687977e+18,CNNEE
1078084785430507521,"RT @CNNEE: Desde la caída de Harvey Weinstein, Matt Lauer y Al Franken, pasando por el movimiento ""Time's Up"" y la audiencia de Kavanaugh,…",1.078084323687977e+18,CNNEE
1078084740157038593,"RT @CNNEE: Desde la caída de Harvey Weinstein, Matt Lauer y Al Franken, pasando por el movimiento ""Time's Up"" y la audiencia de Kavanaugh,…",1.078084323687977e+18,CNNEE
1079712849600102401,"RT @TuitDato: Desde la caída de Harvey Weinstein, Matt Lauer y Al Franken, pasando por el movimiento ""Time's Up"" y la audiencia de Kavanaug…",1.079703316328788e+18,Tuitdato
1079712827919749121,"RT @CNNEE: Desde la caída de Harvey Weinstein, Matt Lauer y Al Franken, pasando por el movimiento ""Time's Up"" y la audiencia de Kavanaugh,…",1.0797012228804116e+18,CNNEE
1079703939036180480,"RT @CNNEE: Desde la caída de Harvey Weinstein, Matt Lauer y Al Franken, pasando por el movimiento ""Time's Up"" y la audiencia de Kavanaugh,…",1.0797012228804116e+18,CNNEE
1053280754602520579,"RT @PublicSexCrimes: #Görlitz: Syrischer Asylbewerber lauert einer Frau (33) nachts im Treppenhaus auf, bedroht sie mit einem Messer und zi…",1.0528924546623447e+18,PublicSexCrimes
1053220843092934656,"RT @AmySpiro: Harvey Weinstein. Alex Gilady. Matt Lauer. Gabi Gazit. Les Moonves. Dan Margalit. 
It's been quite a year. But it's only just…",1.05319952566451e+18,AmySpiro
1053213181093572609,"RT @AmySpiro: Harvey Weinstein. Alex Gilady. Matt Lauer. Gabi Gazit. Les Moonves. Dan Margalit. 
It's been quite a year. But it's only just…",1.05319952566451e+18,AmySpiro
1053352988633382918,"RT @AmySpiro: Harvey Weinstein. Alex Gilady. Matt Lauer. Gabi Gazit. Les Moonves. Dan Margalit. 
It's been quite a year. But it's only just…",1.05319952566451e+18,AmySpiro
1054564424357462017,"RT @AmySpiro: Harvey Weinstein. Alex Gilady. Matt Lauer. Gabi Gazit. Les Moonves. Dan Margalit. 
It's been quite a year. But it's only just…",1.05319952566451e+18,AmySpiro
1053939326046871552,"RT @AmySpiro: Harvey Weinstein. Alex Gilady. Matt Lauer. Gabi Gazit. Les Moonves. Dan Margalit. 
It's been quite a year. But it's only just…",1.05319952566451e+18,AmySpiro
1053936320991633408,"RT @AmySpiro: Harvey Weinstein. Alex Gilady. Matt Lauer. Gabi Gazit. Les Moonves. Dan Margalit. 
It's been quite a year. But it's only just…",1.05319952566451e+18,AmySpiro
1066911724081573888,"RT @honeyberk: Al Roker: ""I love a parade!""
Matt Lauer: #MeToo",1.0656374203922186e+18,honeyberk
1048577646215487488,RT @C_H_Douglas: “Louis C.K. has performed sets at the Comedy Cellar. Matt Lauer is taking meetings. Charlie Rose reportedly pitched a show…,1.0485638932394721e+18,C_H_Douglas
1048411542566440960,RT @JBernardJones: None of this is in a vacuum. None of it: “Louis C.K. has performed sets at the Comedy Cellar. Matt Lauer is taking meeti…,1.0483966396465029e+18,JBernardJones
1154258997253419014,"RT @voiceoreason702: Does #MSM and @TomPerez notice most #MeToo pervs are @DNC favorites: Cosby, Matt Lauer, Spacey, Franken, Weinstein, Ep…",1.1542473673752576e+18,voiceoreason702
1232382426581807104,"RT @davidgclohessy: Associated Press lists others (besides Weinstein) ""TAKEN DOWN by the #MeToo movement: Matt Lauer, Charlie Rose, Kevin S…",1.2320375394537308e+18,davidgclohessy
1232358091573940224,"RT @davidgclohessy: Associated Press lists others (besides Weinstein) ""TAKEN DOWN by the #MeToo movement: Matt Lauer, Charlie Rose, Kevin S…",1.2320375394537308e+18,davidgclohessy
1232353609033166849,"RT @rampsee: FYI: @nbc @NBCNews released ALL (again, *ALL*) former employees that once signed NDAs as it pertains to Matt Lauer + harrasmen…",1.2323531579064115e+18,PopcornKaren
1178871196093427712,RT @rhodonbro: Al Franken and Matt Lauer face new #metoo allegations https://t.co/dXJQZ8LWyy,1.1788639286355108e+18,rhodonbro
1086662493160783872,"RT @MrErnestOwens: Want a list?

Harvey Weinstein
Charlie Rose
Kevin Spacey
Mario Batali
Matt Lauer
Sen. Al Franken
Roy Moore
Mark Halperin…",1.0866523991823237e+18,MrErnestOwens
1086658604495712257,"RT @MrErnestOwens: Want a list?

Harvey Weinstein
Charlie Rose
Kevin Spacey
Mario Batali
Matt Lauer
Sen. Al Franken
Roy Moore
Mark Halperin…",1.0866523991823237e+18,MrErnestOwens
1086652922728009731,"RT @MrErnestOwens: Want a list?

Harvey Weinstein
Charlie Rose
Kevin Spacey
Mario Batali
Matt Lauer
Sen. Al Franken
Roy Moore
Mark Halperin…",1.0866523991823237e+18,MrErnestOwens
1178825912873304065,"RT @SnarkerMcGee: And yet MORE #metoo women coming out of the woodwork to nail @alfranken &amp; Matt (Lok The Door) Lauer, Just in time for deb…",1.1788171341237248e+18,SnarkerMcGee
1177723612813508608,"RT @dailyblastlive: #ICYMI More women came forward this week claiming they were sexually harassed by Matt Lauer.

#DBLtake #MattLauer #Toda…",1.1777234070157885e+18,dailyblastlive
1177346138560708608,RT @TVMCCA: Sara Nathan: Matt Lauer accuser says there was 'an absence of consent' - Page Six #MeToo  https://t.co/ObRrihkrXs,1.1773391853818225e+18,TVMCCA
1189560707781545984,RT @RealCandaceO: Reading Matt Lauer’s accuser’s story &amp; it’s EVERYTHING I hate about the #metoo movement. She admits she consensually went…,1.1819292921350472e+18,RealCandaceO
1189405045927878656,RT @JenniferLoy2: I would now like to take a moment to address the pervert enablers of both Harvey Weinstein and Matt Lauer. The amount of…,1.1885936490781532e+18,JenniferLoy2
1189199179840573445,RT @RealCandaceO: Reading Matt Lauer’s accuser’s story &amp; it’s EVERYTHING I hate about the #metoo movement. She admits she consensually went…,1.1819292921350472e+18,RealCandaceO
1189199029319528448,RT @RealCandaceO: I think Matt Lauer is a scumbag— as a father and husband. But I also think his accuser—a 30 yr old woman who clearly exch…,1.181984588425511e+18,RealCandaceO
1189076807649095685,RT @RealCandaceO: Reading Matt Lauer’s accuser’s story &amp; it’s EVERYTHING I hate about the #metoo movement. She admits she consensually went…,1.1819292921350472e+18,RealCandaceO
1188989162411544577,RT @RealCandaceO: Reading Matt Lauer’s accuser’s story &amp; it’s EVERYTHING I hate about the #metoo movement. She admits she consensually went…,1.1819292921350472e+18,RealCandaceO
1188896984884625409,RT @Wisconsingrrrl: Still wondering why #andylack and #noahoppenheim have jobs @NBCNews in light of #HarveyWeinstein and #mattlauer long-st…,1.186135452492976e+18,Wisconsingrrrl
1188869420459933696,"RT @Zigmanfreud: The fact that this is a brave take says EVERYTHING about where we are on #MeToo 

Matt Lauer's right to defend himself is…",1.1885603523985695e+18,Zigmanfreud
1188856209153183744,RT @RealCandaceO: Reading Matt Lauer’s accuser’s story &amp; it’s EVERYTHING I hate about the #metoo movement. She admits she consensually went…,1.1819292921350472e+18,RealCandaceO
1188856134003822594,RT @RealCandaceO: I think Matt Lauer is a scumbag— as a father and husband. But I also think his accuser—a 30 yr old woman who clearly exch…,1.181984588425511e+18,RealCandaceO
1188821814161657858,RT @TheCyanPost: ‘The Morning Show’: A #MeToo Screed Against Matt Lauer That’s Almost Great https://t.co/wP6noMZx2N https://t.co/Lz506Tseq0,1.188819853672534e+18,TheCyanPost
1188820596601188352,RT @TheCyanPost: ‘The Morning Show’: A #MeToo Screed Against Matt Lauer That’s Almost Great https://t.co/wP6noMZx2N https://t.co/Lz506Tseq0,1.188819853672534e+18,TheCyanPost
1188806725572464640,RT @realTuckFrumper: ‘The Morning Show’: A #MeToo Screed Against Matt Lauer That’s Almost Great https://t.co/mTUQTBe5l9,1.1888041240595866e+18,realTuckFrumper
1188806052516679681,RT @realTuckFrumper: ‘The Morning Show’: A #MeToo Screed Against Matt Lauer That’s Almost Great https://t.co/mTUQTBe5l9,1.1888041240595866e+18,realTuckFrumper
1188721941227589632,"RT @Zigmanfreud: The fact that this is a brave take says EVERYTHING about where we are on #MeToo 

Matt Lauer's right to defend himself is…",1.1885603523985695e+18,Zigmanfreud
1188688746666967042,"RT @Zigmanfreud: The fact that this is a brave take says EVERYTHING about where we are on #MeToo 

Matt Lauer's right to defend himself is…",1.1885603523985695e+18,Zigmanfreud
1188665999345639424,"RT @Zigmanfreud: The fact that this is a brave take says EVERYTHING about where we are on #MeToo 

Matt Lauer's right to defend himself is…",1.1885603523985695e+18,Zigmanfreud
1188660579164020736,"RT @Zigmanfreud: The fact that this is a brave take says EVERYTHING about where we are on #MeToo 

Matt Lauer's right to defend himself is…",1.1885603523985695e+18,Zigmanfreud
1192611723699732480,"RT @chetbtester: Because #MSM support for #MeToo ends at their front door. Think about it.
[1] Harvey Weinstein
[2] Matt Lauer
[3] Keith El…",1.1926073308960932e+18,chetbtester
1192294671239798784,"RT @BehroozParhami: Apple’s much-anticipated #MeToo drama series “Morning Show"" was green-lighted before the Matt Lauer scandal at NBC brok…",1.1922936798278656e+18,BehroozParhami
1192204036562403335,RT @TVMCCA: Caitlin Flanagan: Matt Lauer Had a Problem With Women - The Atlantic #MeToo https://t.co/rqjLx6fJ9g,1.1921958650640056e+18,TVMCCA
1193774374924488704,RT @janettewms: Victim blaming will not get you back in TV. #mattlauer #MeToo  https://t.co/rmQKQ2iomA,1.1937626017983734e+18,janettewms
1193588650056929280,RT @themyscira_blog: I would now like to take a moment to address the pervert enablers of both Harvey Weinstein and Matt Lauer. The amount…,1.1885829895691878e+18,themyscira_blog
1193408497175552000,RT @RealCandaceO: Reading Matt Lauer’s accuser’s story &amp; it’s EVERYTHING I hate about the #metoo movement. She admits she consensually went…,1.1819292921350472e+18,RealCandaceO
